DATA_KEY,flipped_desikan_D1,flipped_desikan_D2,flipped_desikan_DAT,flipped_desikan_NET,flipped_desikan_5HT1A,flipped_desikan_5HT1B,flipped_desikan_5HT2A,flipped_desikan_5HT4,flipped_desikan_5HT6,flipped_desikan_5HTT,flipped_desikan_a4b2,flipped_desikan_M1,flipped_desikan_vAChT,flipped_desikan_NMDA,flipped_desikan_mGluR5,flipped_desikan_GABAA/BZ,flipped_desikan_H3,flipped_desikan_CB1,flipped_desikan_MOR
114_S_2392_ADNI-T1_2019-12-09_14_07_00.0,-0.07627429225864765,-0.06164207805824495,-0.11696880687860686,0.12797714553783715,-0.031551744018857415,-0.07575970630897555,-0.12486029078363638,0.2592900942025234,-0.08428880192974797,-0.12590818919824756,-0.02463413475001162,-0.011938481812174271,-0.00723793680164215,-0.1563266416796261,0.1020934437035837,0.14110339680806014,-0.18500906934544137,-0.06579077475016298,0.072850994769565
037_S_6204_ADNI-T1_2018-03-09_09_54_37.0,0.02360635688067603,-0.0026336678067341163,-0.015594813896386672,0.16306505491723308,-0.04341474846837595,-0.07743979828937463,0.009356348042285849,0.11509192581005144,-0.03927199357419211,0.010173714108391475,-0.022568697024227275,0.03810833812003443,0.03418778485674921,-0.17694979460006843,0.05548241009317944,-0.0001681239774321714,-0.11691531608718235,0.03368864376326547,-0.00748467283544259
067_S_0077_ADNI-T1_2008-06-23_11_25_55.0,-0.060634441527791995,-0.05006425318933008,0.02790620744064481,0.09689732595013781,-0.02330954518104316,-0.030530804417696754,0.2599354723310445,0.290028043420248,0.010162851371085713,-0.30736626218293805,0.47406693040983955,0.14060535695405355,-0.05671265293000964,-0.18660370261376302,-0.026570932584794156,-0.0014716661456017908,0.1924689690797964,0.06570991142328887,-0.3085307402928292
067_S_0077_ADNI-T1_2007-08-30_09_27_24.0,-0.04466574094438352,-0.013147160934470103,0.033391860737211,0.0006910761105450778,-0.027583954624422466,-0.03732987770671652,0.3539624493953135,0.20346180259848462,-0.008388460696121586,-0.26560772610260835,0.4686300611299428,0.1583126618815659,-0.04461237396743913,-0.09310676556665622,0.01516523092905084,-0.18573211746357732,0.2018871000656399,0.04923982939021802,-0.31351343735699483
009_S_1030_ADNI-T1_2010-12-08_14_08_53.0,0.009270449033900518,-0.03989674939513871,-0.055512175850380624,-0.11860119099410285,0.10629146924957357,-0.031636426579804464,0.14449860708865228,-0.1015788322192701,-0.002521446551435204,-0.10607472919693067,0.21394241219700105,0.09595363336829638,-0.03718419079322562,-0.02889580951892331,-0.05863499025162163,-0.2525713976927039,0.422817906863449,0.09422958614347864,-0.15599645594585798
031_S_2022_ADNI-T1_2011-07-14_12_17_27.0_real,0.007369394712918794,-0.016848197986333108,-0.07767519105595883,0.012377174742093943,-0.022999187046099344,0.06712510561363096,0.08411380413421961,-0.017351701910178197,-0.05232158666349813,0.15110276464230377,-0.050269163813049904,0.0881927984744391,0.06499215775654299,0.1150310367292436,-0.015694097513121227,-0.2952341981746433,-0.0847666532811966,0.004493484474820245,-0.20006505557214008
009_S_0842_ADNI-T1_2014-10-14_17_46_41.0,0.013164310164423251,0.03012095372759606,0.09388240418170458,0.11819744460298706,0.06279966083046759,0.06955662816282407,0.017110780008317113,0.010849933127879031,0.13649137363949135,0.054161101140052466,-0.029089940834015775,-0.035656934695528934,0.029374882667736444,-0.04578163739325044,-0.063174762875117,0.027595692909843535,-0.0685838703333207,0.06533810679498404,-0.04527145992313655
067_S_0098_ADNI-T1_2009-03-26_08_33_10.0,-0.005267835045931199,0.04829215725452603,-0.03342290960097594,0.0604513195481703,0.10803657381487387,0.06618547306644673,-0.0652756668739353,0.1551906262433714,-0.06454082155181087,-0.14277491178085067,0.18637392607331332,0.23707904115192352,-0.04273512934611375,-0.017648171498122544,-0.04104889582814437,0.06908253675964554,0.13110837122592073,-0.03954091373081305,-0.12113837006893016
067_S_0098_ADNI-T1_2007-01-09_11_24_22.0,-0.04439006343988254,0.031887847047772366,-0.0439812524346779,-0.062160222467568166,0.11079198735628148,0.05958189386551657,-0.059944333078178716,0.049213617577061684,-0.06478351071109281,-0.070571624297142,0.1669294458851167,0.254416048993909,-0.007287852069161713,0.030373803503977163,-0.05647462308052884,0.11302765285487436,0.13296358496123312,-0.033972604838936896,-0.12341211403936742
067_S_0098_ADNI-T1_2006-01-30_10_45_45.0,-0.005699917316552084,0.025786162283846115,-0.02908450078736557,-0.005761231810130139,0.120040837934784,0.05248007517254665,-0.09410969401008044,0.08461664197497502,-0.0944356746552534,-0.10470190083080375,0.1093998376012577,0.22361111012618015,-0.004131731305171322,0.09943803721525261,0.002879764479974207,0.031082733710600007,0.08383696179789982,-0.037070559007936404,-0.09955336355559538
131_S_0409_ADNI-T1_2006-04-25_10_42_28.0,-0.14425319008072066,-0.03429381512160626,-0.11486747766699368,-0.022153277436047104,0.04852275291169362,-0.11367453479540185,0.11049885804381061,0.20515323998519516,0.047463740236587545,-0.20477959231857976,0.33812190967003675,0.22313289009168016,-0.03178841329035472,-0.16201568227511523,-0.1058004327782892,0.08740888544166833,0.2812028978219395,0.03423196575131607,-0.35482096285481307
002_S_4264_ADNI-T1_2011-10-05_17_44_37.0,-0.05022202937502145,0.02711970246980136,0.08320851112400418,0.027577837803336867,0.08067546081615734,-0.15324895512294415,0.18577249270113688,0.3144310961227903,0.06261712194743047,-0.3440562931419841,0.44116905986344146,0.11747655969773659,-0.05306190706682324,-0.08926027822598015,-0.01895730445657104,0.005552694210810399,0.08512015285892913,0.10322089783411269,-0.26141773441576227
031_S_4947_ADNI-T1_2012-09-28_14_12_38.0_real,0.0738569665890449,0.09178456636534253,-0.08349794121659124,-0.01744244920006473,-0.08527998490525605,0.04313237155057062,0.18506434399411584,-0.03956427647581418,-0.015470747330803494,0.014278188458304862,0.0893669182646764,0.01107108897594815,-0.013346176564156395,0.16912299972809808,0.021166080287549575,-0.27537182005039296,0.08342649920235519,-0.011703487819063482,-0.19128182618307446
068_S_2187_ADNI-T1_2015-03-03_14_22_15.0,0.020042348219883533,-0.004233950339957517,-0.27209561166839996,-0.09403662723142103,-0.029267718596531166,-0.0518741910542762,-0.07268227550557059,-0.18977947640657894,-0.07867095771138684,0.050718629288021316,-0.0848441521741467,-0.04948526157799061,0.05344670363847787,0.18996998995893835,-0.025159619357824403,0.039708559894830256,0.22127158021029739,0.04834644890187616,0.037472090749447844
068_S_2187_ADNI-T1_2011-02-15_12_45_04.0,0.07713820583791085,0.023838863962210376,-0.2725639139568702,-0.09337693773545519,-0.06254016895676356,-0.10473685329601651,0.001099036688700622,-0.17393665168273748,-0.0884784291430055,-0.025295073686140118,-0.050291665253430984,-0.04860968598244146,0.03994925770079816,0.1412208623737954,-0.0016703113565254323,0.08903615068686217,0.25714419378798553,0.05152976040830579,0.0570348639754371
068_S_2187_ADNI-T1_2020-11-25_13_39_09.0,0.02527595236746092,0.03952124349739559,-0.27546195018928377,-0.06647195788869421,-0.031475321551269184,-0.11205722988991675,0.09930553338382905,-0.021598075392745324,-0.08529224919416199,-0.11873492525102157,0.06846433092976835,-0.012496657979158327,0.01662501724412732,0.04196009668783637,-0.021745459141269942,-0.029530157883946313,0.2688615444362635,0.05861416557107183,-0.021819193743920037
133_S_0525_ADNI-T1_2006-07-10_10_24_01.0,-0.010737667164248014,0.07398771223550649,0.12345494452020152,-0.059041610024396694,0.010320411835869823,0.15140967694435437,-0.11061471411317608,-0.16584053943730007,0.09450597736850344,0.17165723507133956,-0.05548205270861913,0.003368610470647686,0.01008472957575118,-0.10566113661042209,-0.03957334163194801,0.3462911684484397,-0.03169489201513392,0.042181881812437816,0.10855480494035502
133_S_0525_ADNI-T1_2008-07-21_13_02_13.0,-0.0799696848979302,0.023846121295599612,0.02451119491448561,0.024274482114628144,0.07495518723071948,-0.015244638137574339,-0.08065098032614937,0.30064432315986966,0.06335389974957932,-0.13963828950734988,0.290711215817146,0.0974378061530239,-0.07889652180030106,-0.12094548444049275,0.00026066210938961823,0.20023155042153665,-0.0028774391135676586,0.03204588805548371,-0.23510669867102216
099_S_4480_ADNI-T1_2012-09-05_07_12_33.0,0.039439539873555036,-0.11336861426201769,-0.15385941038328552,0.06894329072364339,-0.09162050083568161,-0.02657642734828583,-0.17950226934465227,-0.2903783476210668,0.006479604027028339,0.28834458239414196,-0.40067175572143243,-0.017243153658292,0.1298000305579538,0.1951028097820389,0.14680444370927315,0.07149378775388665,-0.09363161511254921,-0.07468689297393605,0.16202920345401017
099_S_4480_ADNI-T1_2013-02-26_07_42_50.0,0.05159019826310636,-0.12043912619871189,-0.1489107680384036,0.0027689797347743086,-0.0847504212131395,0.0007207823176289673,-0.16852881423869384,-0.2798708857870772,-0.015429403033294454,0.28374162636224637,-0.33320603206755856,-0.040386539686985384,0.13113533792406995,0.23803876456253723,0.13049546431692816,0.026572335015730898,-0.09817033137459438,-0.10357146374744008,0.10786915135288833
099_S_4480_ADNI-T1_2012-05-24_06_34_13.0,0.05040793658473528,-0.10276447986844223,-0.13880235671997862,0.07535313528598213,-0.09932058192808109,-0.01314495666967091,-0.2079385322294829,-0.2697264670385879,-0.020735106485151363,0.2616613376859638,-0.37071118701283057,-0.034695544308937024,0.11436377393856062,0.17190109182433655,0.12472272789981816,0.11376283329656285,-0.08124578964763061,-0.06643397599729936,0.1599976084165378
032_S_0677_ADNI-T1_2012-09-24_16_44_58.0,0.030439390887844652,-0.027233484987090682,0.08693066526728419,0.004610005683555935,0.041708748544361525,0.02811322642890084,0.047056153078648834,-0.08292478635691683,-0.013079470406717196,0.05285498778252486,0.021401834047381583,-0.0687253085528887,-0.017302736691103084,-0.040759847452672415,-0.02800667554467864,-0.07893672684622857,0.047003089544809994,0.05900201111667109,0.023992450738457134
032_S_0677_ADNI-T1_2011-09-26_15_13_28.0,0.0602314828856751,0.06087837807876666,0.018709946079327928,-0.13980600396083642,0.042539379499104475,0.044671064885973444,0.10369340261201383,-0.12512994502092878,-0.05402943724929062,0.052456550494145215,0.08770108406450577,-0.037313036326547616,0.010494632452554678,-0.015929228448719447,0.01702599768248856,-0.05056996416361258,0.0902093867274245,0.0018657964375157245,-0.0962875454768937
021_S_4335_ADNI-T1_2015-11-09_09_48_31.0,-0.09246120877012072,-0.08791586136026674,-0.05688802275864519,-0.061009295639173455,-0.018686387326697966,-0.024410437498424566,-0.02023489371734954,-0.18014881303715322,0.02057328408619799,0.17142457204799846,-0.12827261978253263,0.07024849645318622,-0.029074992481699893,0.1171100207680895,0.050980575991866846,0.013189587343735246,0.05701586028175979,-0.051432393028362014,0.013174849521426089
021_S_4335_ADNI-T1_2012-11-14_09_49_27.0,-0.08023380364185427,-0.08028447351716764,-0.08689030610689395,-0.0636318488161136,-0.03749662769147288,-0.05754702652536252,0.04659391800112438,-0.1535151334528503,0.008726731728189477,0.13237101966296547,-0.06543660340281723,0.06933726865742135,-0.01756409699061537,0.15488723259400383,0.07814724671152389,-0.0009037347505792386,0.07249687823924475,-0.05905074873341212,-0.02829366577807024
021_S_4335_ADNI-T1_2012-02-16_12_15_43.0,-0.1113837338766111,-0.08419142583621658,-0.1354480008420504,-0.09997761791262429,-0.028216001508586257,-0.04725894789839552,0.03745158265254923,-0.1327238229075457,0.01052377545713579,0.09607620767882052,-0.048766729104121886,0.08435473197657387,-0.0219619425946119,0.13493029510328441,0.07636381926351904,-0.006048830645569936,0.10378821560364707,-0.11142185832272461,-0.016066610385900654
133_S_1031_ADNI-T1_2008-05-09_15_26_24.0,0.0037627132772379327,0.12009664447060484,-0.08076510604337284,-0.037629789892887795,-0.004804730821950185,-0.1401198859018309,0.46507570791013014,0.3569974567738982,-0.0010007093789643447,-0.4809291207551763,0.5532623712178234,0.07161806259026955,0.03153919065420481,-0.2210872323131006,0.02701182514904404,-0.2871995946268326,0.18739451239161578,0.02043278209275467,-0.311079346162046
133_S_1031_ADNI-T1_2006-10-31_13_58_33.0,0.032788724337557515,0.17022989461892815,-0.010262423961661986,-0.04092393663402741,-0.002129565260753761,-0.13663843987733731,0.49169519517935717,0.2916100975297714,-0.02158690393864974,-0.46934597491387603,0.5182863212836549,0.051889042389461966,0.035120570854451805,-0.21256190574716272,0.04649672787201887,-0.2752685584738119,0.16664830922486898,0.056116833627904567,-0.2578396087218805
031_S_4005_ADNI-T1_2014-05-13_16_04_37.0_real,-0.10993257017395955,-0.03877545020370331,-0.27135302917731036,0.04618492359241704,-0.04579586235051497,-0.13309033483779578,-0.04722031335370064,0.285780533579124,0.05745324331978459,-0.20166578201231172,0.14900041352230262,0.12342278263553814,0.037007736623007444,-0.3160904906171379,0.029115412359900908,-0.008111748613373668,0.051126702940600045,-0.1336432525118723,-0.1039096170800137
018_S_5250_ADNI-T1_2013-08-08_12_45_11.0,0.05933497831515771,-0.017630082330619155,0.02642877711926399,-0.014904908946943551,0.0913424765336094,0.04903220666823504,-0.0742850861201171,-0.054855981239023556,-0.017456892851426258,0.16787130747288895,0.01398284286050632,-0.06263272936856454,0.06068599238707097,-0.1997108630004956,-0.030705356581596666,0.15949165744247337,-0.07514608286819147,0.005293085541351706,-0.02201506445149567
053_S_0389_ADNI-T1_2006-04-20_09_08_19.0,-0.06243006970804952,0.10042236787685055,-0.18380398725016012,-0.1614076559346758,0.07936524706636985,-0.061324721920359086,0.4447619185392469,0.02078676831363182,-0.033701620389225515,-0.25629880350916845,0.32248656294554,0.09119512625058815,0.08960263001819785,0.0671287810960534,-0.0404152855662808,-0.08756450986821887,0.26603489927212715,-0.1104618396871307,-0.3603681715317559
012_S_1292_ADNI-T1_2008-09-22_15_33_45.0,-0.025683889884285865,-0.06592853123612646,-0.18590526693695095,0.09812710140719386,0.036595702408673936,-0.049729659601145,0.05213450977157679,0.26407947077323557,0.014213589978925443,-0.2720879653258086,0.27570830210186714,0.1707671811908953,-0.09298756585842492,0.06122797483631792,0.01749549467554077,-0.18724427075034747,0.24937599153040807,-0.10502007058478018,-0.22776709823838243
018_S_4889_ADNI-T1_2013-08-13_09_12_29.0,-0.0064393170820797796,-0.11178232604589407,-0.09778855091029282,-0.008609110948366958,0.007408522697959464,0.026153564611387396,-0.09862267601414625,0.13894075112838425,-0.0552560759957916,-0.03316909861311829,0.06529323647676073,-0.07332760709248937,-0.009334831976470295,-0.19782500639177433,0.022960390583330825,-0.06834440741471719,0.04398482419666176,0.06139717472434027,-0.034811205005636864
018_S_4889_ADNI-T1_2012-11-14_09_08_54.0,-0.015994769202216878,-0.1165350587549076,-0.11472370797200526,0.010086973817326428,0.006477178314760226,0.025832562203544407,-0.10986440210468759,0.12962208679486603,-0.05061615278789872,-0.007428608560363815,0.04811896038093062,-0.06693227003228604,-0.011016328059055657,-0.1724597178976259,0.02636520069098843,-0.08126852429303781,0.03800633480092936,0.05565388787305406,-0.020333077276338693
068_S_4431_ADNI-T1_2015-07-01_12_59_58.0,-0.0771342876520744,0.03297330805185869,-0.16502908648207545,0.12223393170406559,-0.02223534651244614,-0.0009597352044294323,-0.0783498848833097,0.16267808498369632,-0.03178656007158297,0.03544222062207412,0.040907134844107,0.06856750356916677,-0.11474701884439252,-0.029573228599728933,0.033598451325130146,0.016576845476062505,0.045368279557356776,0.0022161529784645003,-0.051481058045303306
073_S_4393_ADNI-T1_2020-01-17_09_31_43.0,-0.059050306008602824,0.00474161675323552,0.01622510407622479,0.12869221610450637,-0.037909701141820656,-0.10658475916950268,0.20970343924577278,0.2126859294647724,-0.058788601572960515,-0.23960925645667605,0.23012243582943573,0.04933708349055277,-0.08906366842147764,-0.14642645520384837,0.1725358598916916,-0.0733671471749514,0.14916873398931857,0.0416555537090183,-0.09163074367450848
002_S_6864_ADNI-T1_2020-03-11_08_50_25.0,-0.16370694726085347,-0.040294821849133536,-0.03337024127625145,0.33086884693896684,-0.07312123829106297,-0.09331167440564042,-0.11910165587710986,0.2623030933268549,0.08191017460324425,-0.03633442605672958,-0.1095466451559738,0.17911401312190042,-0.05079327803873098,0.018992716942915516,0.1566669346497055,-0.06883624422312339,-0.23329878711755725,-0.11828861857938112,0.05216054157266425
127_S_5266_ADNI-T1_2018-09-28_12_17_43.0,-0.01693927471476488,-0.1261281779544132,-0.03611259530867015,0.1268178751683274,-0.11341356004568388,0.011361052132814046,0.017940466116495923,-0.20514447990705206,-0.047546303237479694,0.1651561714481448,-0.25148202456373886,-0.01395496212645289,0.0006464730475955642,0.16606192023533956,0.03229414006567308,-0.08241371181545838,0.050432533575906394,-0.011882839627875601,0.09861200977005385
116_S_4453_ADNI-T1_2014-01-23_13_05_35.0,0.007828914533696047,0.048321387124441645,-0.012658711514439343,-0.011585599683204722,0.064493197552821,0.05042013236293088,-0.04817549763384289,-0.028262842631215198,-0.09926216656105012,0.11082032572518752,-0.015029002817175317,-0.07097211947449486,-0.04320842551555489,-0.009671685625965704,0.0669126214164975,0.026721034764666512,0.020604000140713587,0.06280113333214472,-0.04284034046399687
116_S_4453_ADNI-T1_2020-01-27_13_12_00.0,0.04354272746594544,-0.023635303072806056,-0.04571437828379387,0.09603107832136623,-0.07146918764930113,-0.03136801082527552,0.11242569003580904,0.030155419697003936,-0.09392072010910658,0.03010511682684732,-0.04266006835960443,0.05802611072954724,-0.03415555556806705,0.05533992148539486,0.09447931858444937,-0.2565489504734569,0.05012197006875745,0.029228055106105537,-0.09605993348319047
116_S_4453_ADNI-T1_2012-04-18_10_10_37.0,-0.015035332305627508,-0.08121918637203386,-0.07135306474733027,0.10665395750079515,-0.06654346755785849,-0.041816700282293034,0.03297179841177635,0.013877539735568,-0.08173091861034208,0.09043382979277632,-0.1275251483015078,0.0549842094823903,-0.029503757117640774,0.11439334108047294,0.09383733177225506,-0.14739101687955336,-0.007512170315219696,0.028430792943438345,-0.03464117404263248
116_S_4453_ADNI-T1_2022-01-25_08_35_45.0,0.06558954210742625,-0.03766374816170247,-0.053769024677131017,0.06618638517819678,-0.0824035845389533,-0.022461561559658175,0.18420418105126735,-0.0008226912936803438,-0.09061086138351127,-0.00890180731429253,-0.0238618042375214,0.017896440279476074,-0.022806196305608626,0.05024251869891662,0.09516925061115131,-0.24120200954397464,0.11489627867075065,0.004960704314451699,-0.13427362497927858
126_S_0680_ADNI-T1_2011-08-10_15_09_54.0,-0.009012332340876733,0.014596972112189934,-0.05147924564694758,0.066065648614214,-0.008880107654260628,-0.01909952628140224,0.017854378704344122,0.09935338674469744,0.023681760558867053,0.03488504496546648,0.06321520261512396,-0.01253649456673126,-0.014458646833820303,-0.08564810797942242,-0.003433096631723532,-0.04132170984606128,-0.07923302147126354,-0.006260043556483063,0.029941704219198065
141_S_0726_ADNI-T1_2007-03-13_16_46_04.0,0.10362454354339891,0.108928470448281,0.2804944237809167,-0.21174745216013677,0.050001964060216425,0.08550505537843456,0.2895022222157067,-0.28096481881768964,0.05146168135538249,0.07545527927169753,0.05548063935533526,-0.07811254400851997,0.0686367983780256,0.006028624139102205,-0.03626983134565454,-0.1645695849138016,0.06046098427371909,0.09081594187244069,-0.1264898807625643
126_S_0680_ADNI-T1_2008-07-08_13_02_36.0,-0.05196044842795397,-0.0801449104354237,-0.194907346892842,0.0972895408350416,0.01862097348573553,-0.00578893431370359,-0.0009766450222599501,0.21319991574546912,0.07814574552197015,0.0038281264496888056,0.01539168981048923,-0.05607868775238192,-0.04709884385074087,-0.11138533660227065,0.002032351897753633,-0.14203840740692267,0.00146816800774063,-0.0533320662297873,0.07315894775636453
051_S_1338_ADNI-T1_2007-04-26_10_29_13.0,-0.08560792919936444,0.021011925077651733,0.1770700502065247,0.07116438036891266,-0.004645492126105711,-0.1042071251087702,0.04710947264334571,0.10321411945277757,0.012729663750598702,0.16692721729926185,0.0278961761254031,0.13884726564522995,-0.12507982201548148,-0.4440416096139913,0.054720333468488494,0.015117729026893244,-0.1731398755561697,0.09716463178429273,0.01941200427379878
035_S_4414_ADNI-T1_2013-03-14_15_26_48.0,-0.0036447754175246974,0.09682385819475164,-0.11176010579401831,0.032895734495311725,-0.07537397118693764,-0.00942898751946185,-0.05585498532960684,-0.18394220092906213,0.024415670448686706,0.03943167431839123,-0.03203573897449538,0.061189909505431246,0.1290809041860439,0.06819822709201342,0.03683164824836241,0.12945668572273514,0.08198682463509113,0.03418237348044588,0.02004958742751467
067_S_0045_ADNI-T1_2006-07-13_09_28_13.0,-0.0640091549798619,-0.002313544081250507,-0.01508161660790988,0.19282524123264946,-0.04702895777133192,-0.14876915827966453,0.0944048199893099,0.42462542484972365,0.0628696526054641,-0.2783098587245514,0.3985209213985571,0.18462903363020067,-0.21314545331456985,-0.17896525410715242,0.10386299133500637,0.059972752184240675,0.1388217802119873,-0.013218696094155248,-0.14711006679268787
011_S_0005_ADNI-T1_2006-03-09_12_02_37.0,0.04380751957019301,0.03996839909810815,-0.013804206856377475,-0.049290341935206934,-0.05036991538206097,0.04765516969951176,-0.07951053890630197,0.018416380305438466,-0.10824906615271468,0.020499537115720074,0.025938460323139716,-0.020519543568536962,0.010644120753142302,-0.05486635585995929,-0.06655292142975221,0.005568079090197165,-0.015818513407886592,0.054799054399365006,-0.03174160156599071
011_S_0005_ADNI-T1_2008-09-10_12_08_32.0,-0.07212176013323127,-0.012931697025292704,-0.10473194403991175,-0.02674581523363235,-0.04265449708029973,-0.09243475722981442,0.35669839203618825,0.18732296775333163,-0.10814762360341343,-0.3333330246190003,0.3064291335743447,-0.032697736906331785,-0.05832854083958958,0.0671073853204635,0.14581630634338413,-0.10130331620312036,0.22859023719717314,-0.0937476873227873,-0.11309954914667356
011_S_0005_ADNI-T1_2007-09-07_12_22_08.0,-0.07968778726629859,-0.001125302658789032,-0.07600835845643612,-0.030125979351731294,-0.03175461450819068,-0.10719857109737017,0.31995132355221834,0.22350447330445603,-0.11039306667109922,-0.3727018614585078,0.331351422091088,-0.021901633744713815,-0.08943297680346095,0.09031158416580645,0.1581183203779391,-0.08558381545126695,0.2183635198213641,-0.0937259064551708,-0.11203929948140859
011_S_0005_ADNI-T1_2006-09-05_12_21_22.0,0.002534678663086602,-0.028536823090782815,-0.0010082862743219928,0.014474147403756693,-0.007042493432199551,0.0567876783112363,-0.01816071207390876,-0.04225812748787736,-0.0493650227460177,0.0178815798990462,-0.03971115405067632,0.01914100527432839,0.047421087337748566,0.09555840992506953,0.00590568324748771,-0.03970612877898966,-0.030453918006004596,-0.04707469511693365,0.008040816096247854
133_S_0792_ADNI-T1_2007-03-30_11_16_02.0,-0.06702828268232944,-0.06319663442007545,0.0609534598960155,0.13333034690063938,0.08332268391161342,0.029310361746229942,-0.02236693153726755,0.23172801565778295,0.04894123307757725,-0.13852575555876942,-0.006422684521875645,0.020386724605114048,-0.07249099106521463,0.22640954997403817,-0.01053875783880337,-0.24757854491003728,-0.09475920157974632,-0.06158121527892421,-0.024789036844872263
100_S_0892_ADNI-T1_2008-07-10_08_06_49.0,0.03619435350849356,0.013017439638086496,0.10914782710248165,-0.037823794426473926,-0.03649851176226211,-0.041907145421843116,0.17488358992232203,0.053878588370276474,0.03772140927737756,-0.30400129971310125,0.27369845906576107,-0.011178823443753939,-0.01581506874057986,-0.2511176119268219,-0.01723621088288027,0.1503981967420909,0.23731610786546825,-0.02980914592823405,-0.0668821379593009
094_S_0711_ADNI-T1_2006-07-10_14_08_38.0,0.003548985588988134,-0.05122823335502045,-0.06079142340724332,0.05332404113585717,-0.053934290392757406,-0.020587887343429735,0.17710937944043126,0.07457386598472411,-0.031280550167773785,-0.05157366271066684,-0.017058863987452655,-0.03778499727853638,-0.04079597734316049,-0.03438698590501571,-0.007617920220366518,-0.31545295414122715,0.05507846997267295,-0.0526685066150779,-0.014296536679735287
019_S_4293_ADNI-T1_2012-05-09_12_04_17.0,-0.011658720821179976,0.03635341245289111,0.031243700805410616,-0.07903227559487197,-0.053559022416656714,0.00419143931155124,0.07481044071907796,-0.01170223779593639,-0.010589147645477668,0.11001169204097609,0.08821766746801482,-0.05691481825049188,0.054343162701789016,-0.21837339118360777,0.010159067765637297,0.0155651959724756,-0.09425029316951547,0.09150959163015954,-0.11407601669208856
014_S_6424_ADNI-T1_2021-09-13_11_45_01.0,-0.019764821101254253,0.011385339502666817,-0.03634950447920316,0.15947748958741403,0.03711028876164722,-0.010131074275807369,-0.11495126146044427,0.08684285894955829,0.07543278183672181,0.0033315747212526153,-0.05852123836817432,-0.028941164852701606,0.06942753898983058,-0.022541358939098227,0.028855898399156008,0.0911708037578124,-0.11138911619605164,-0.0023969545359041264,0.0160100916789093
022_S_4805_ADNI-T1_2012-07-03_16_06_20.0,-0.02943538883251679,0.03604709316753281,0.13165030271407926,0.1608763118408984,-0.045818265264950656,0.0037639923054005628,-0.251413095967817,0.1584652386691727,-0.031690413463758296,-0.17299287152273685,0.1354548764702108,-0.050807291946858735,0.015510693695149989,-0.17551137689467766,0.0018916342594240475,0.4584533195971597,-0.05264451380725392,0.10673832409763978,-0.021514490395658885
010_S_5163_ADNI-T1_2013-05-29_08_21_54.0,-0.0011905970882534172,0.01860650172709357,-0.011998162832958013,-0.017336706556019734,-0.053737372260029385,-0.01132136743787638,0.12350287536033534,-0.1194464104583014,-0.0692729239188072,0.12056296530762024,-0.0015907841558775008,-0.02039356145137567,0.05812236862255025,-0.07659720793751795,0.01592809272665863,-0.0734077746834962,-0.008211834552126518,-0.011159225392779741,-0.08533762200002726
130_S_2403_ADNI-T1_2012-01-26_08_59_47.0,0.056253583073592225,0.12798974626433152,0.056462184401152284,-0.08990106492588128,0.024140039899199734,0.0010177425060681215,0.28374846905869316,-0.023636602477270806,0.03682359931779895,-0.20615004288323324,0.30280135378384637,-0.09196764954791131,0.04256376774589563,-0.04127415464783533,0.0031971791481453437,-0.01304769761679351,0.20255896451977445,0.07253775170377788,-0.17029146921687335
013_S_1276_ADNI-T1_2009-03-31_14_43_14.0,0.017219771579335387,-0.022759315033614835,-0.22443972208923244,0.08465101749665095,-0.005829726079304683,-0.0073903849664442335,-0.15499991190920326,0.19336518150987494,0.0937653633309477,0.055630989389160335,0.005128247967913727,0.03535512842601887,0.012680302398618375,-0.2276250555016809,0.048514633041038355,0.0272311803412314,-0.060132999616451584,-0.0982744379359518,-0.008808392404729703
013_S_1186_ADNI-T1_2013-01-29_15_16_36.0,-0.007833044427462086,0.008483306930104437,0.03937728929340944,-0.13252514331810852,0.05269664432646346,-0.012772417648046723,0.14359996823878704,0.07834035644106446,-0.050612197135007926,-0.19642386484644656,0.26772403512163706,0.013617063474271626,-0.021389219569565302,-0.08576494837268837,-0.0648575713344746,-0.09820478771397131,0.13695347320570594,0.012228471780422037,-0.17374090391499164
035_S_0048_ADNI-T1_2006-06-16_08_33_01.0,-0.021850564302448295,0.04059372035893079,-0.04111506293970027,-0.13512716565894,-0.00496147746424646,0.0236068577550805,0.12101953954198275,-0.09736999526745027,0.09096642394283165,0.006518660630751365,0.06428060309666174,0.033811052547254715,0.0359937614761631,0.0428499420470435,-0.03400681550070642,-0.08741509107396862,0.044790030943378474,-0.06956600788736447,-0.032035500731839264
014_S_7072_ADNI-T1_2022-06-16_09_45_57.0,0.10451520063664829,-0.03960485601440396,0.020609549517307965,-0.11680872097908598,-0.03579579555092818,0.04741267039420983,-0.28392328242906323,-0.006243569521648747,-0.03258784358748636,0.04633488609649326,-0.08571646124074547,-0.0800435082015613,0.08022893021410071,0.025422922395645878,-0.028123684736932174,0.24976249587450394,-0.17206755397605544,0.013987790661502842,0.10304726957037093
127_S_0260_ADNI-T1_2008-05-13_12_28_42.0,-0.005083718849246295,-0.10429483282558993,0.06690779299010587,-0.18242583080375108,-0.00807355995055986,0.02671585321486653,0.17460825101712185,-0.2635403399030128,-0.047836532127591785,0.14017609589887983,-0.021101350039180806,0.032840171028939484,0.05155304808336561,-0.019764292130375904,-0.030783828940396805,0.004608375694778613,0.09552110892653991,0.03543887488337426,0.07797386737957328
