DATA_KEY,R-Squared,Adjusted R-Squared,p-value
067_S_0290_ADNI-T1_2006-06-01_09_36_34.0,0.11745104625169578,0.0025987851474643664,0.24977502249775022
067_S_0290_ADNI-T1_2007-02-16_14_39_11.0,-0.35225717180441785,-0.5282358448474587,0.801019898010199
067_S_0290_ADNI-T1_2007-06-12_09_58_57.0,-0.13506421775347888,-0.28277805431043856,0.1136886311368863
127_S_4645_ADNI-T1_2012-10-19_09_20_31.0,-0.07894671659313546,-0.21935759067032423,0.15428457154284572
127_S_4645_ADNI-T1_2018-06-12_10_40_00.0,0.011020377108817647,-0.1176824505277061,0.0907909209079092
031_S_4476_ADNI-T1_2012-04-20_11_01_31.0_real,-0.4438489162826078,-0.6317470629221251,0.0187981201879812
031_S_4476_ADNI-T1_2012-04-20_10_52_05.0_real,-0.5058042481907927,-0.7017650750101425,0.032096790320967905
123_S_0298_ADNI-T1_2017-10-09_14_33_50.0,0.07315304685530122,-0.047464022389556826,0.03189681031896811
123_S_0298_ADNI-T1_2013-04-24_09_53_40.0_real,0.018314180034536442,-0.1094394540705581,0.026997300269973004
123_S_0298_ADNI-T1_2010-04-19_08_18_30.0,0.1205946751489827,0.006151516435494164,0.024397560243975602
123_S_0298_ADNI-T1_2014-04-16_08_38_56.0_real,-0.3134011464752715,-0.48432321348232743,0.023897610238976102
033_S_0920_ADNI-T1_2009-10-21_11_26_09.0,-0.35946408359402926,-0.5363806424179096,9.999000099990002e-05
067_S_4918_ADNI-T1_2013-05-10_11_54_37.0,0.14822262573600453,0.03737488524959409,0.0025997400259974
067_S_4918_ADNI-T1_2012-12-17_15_36_14.0,0.19054876857700187,0.08520922476168014,0.0071992800719928
027_S_1254_ADNI-T1_2007-08-13_12_53_36.0,-1.3288215713944544,-1.6318873923293493,9.999000099990002e-05
018_S_0057_ADNI-T1_2007-01-05_14_36_50.0,-0.10598097037406995,-0.24991000076521597,0.00019998000199980003
033_S_0920_ADNI-T1_2007-04-27_13_01_47.0,-0.5241961590651678,-0.7225504537380321,0.00019998000199980003
033_S_0920_ADNI-T1_2007-10-31_11_40_32.0,0.32256298008231465,0.23440336790124605,0.0231976802319768
033_S_0920_ADNI-T1_2007-10-31_11_31_17.0,0.282739946490295,0.18939788473218266,0.06479352064793521
082_S_1256_ADNI-T1_2007-02-23_11_15_35.0,-2.0209265988169354,-2.414060882224619,9.999000099990002e-05
137_S_0800_ADNI-T1_2012-08-24_10_26_05.0,0.264651476811099,0.16895543612213249,0.041695830416958304
036_S_1240_ADNI-T1_2007-02-13_14_41_05.0,0.07253197530948974,-0.04816591831461792,0.015398460153984602
137_S_0800_ADNI-T1_2008-03-12_11_17_33.0,0.09537799635023325,-0.02234678494665432,0.24367563243675633
018_S_4809_ADNI-T1_2012-06-22_10_29_45.0,0.4243755862472981,0.3494655598000287,0.0021997800219978004
018_S_6414_ADNI-T1_2020-12-21_13_58_28.0,0.13378827115965597,0.021062087269474117,0.2136786321367863
057_S_1217_ADNI-T1_2010-03-10_13_32_17.0,-1.6154040993978138,-1.9557649068536938,9.999000099990002e-05
006_S_0675_ADNI-T1_2007-12-18_14_19_09.0,0.34795294255649,0.26309750357411543,9.999000099990002e-05
057_S_1217_ADNI-T1_2007-01-31_13_33_47.0,-0.6504440844549746,-0.8652279036648685,9.999000099990002e-05
023_S_4115_ADNI-T1_2011-11-29_14_40_40.0,0.11553725168439144,0.0004359351227711805,0.44795520447955206
021_S_2124_ADNI-T1_2011-01-19_14_04_39.0,0.1257167893350063,0.011940207125178404,0.051294870512948704
027_S_2245_ADNI-T1_2015-01-15_12_54_29.0,-0.20046470860417265,-0.3566895679430717,0.0014998500149985001
036_S_4715_ADNI-T1_2016-06-06_08_53_22.0,-0.0658069885646213,-0.20450789803535963,0.49505049495050496
016_S_4601_ADNI-T1_2012-07-25_17_47_45.0,-0.7372678226192415,-0.9633506214532526,0.37306269373062695
029_S_0836_ADNI-T1_2006-08-23_12_49_43.0,-1.0237044242935358,-1.2870632192358453,0.0006999300069993001
006_S_0484_ADNI-T1_2006-09-13_13_04_49.0,-0.052811950949345876,-0.18982172538795927,0.2248775122487751
006_S_0675_ADNI-T1_2006-08-31_10_37_55.0,0.06783266429340273,-0.05347678350403129,9.999000099990002e-05
129_S_0778_ADNI-T1_2007-02-16_10_20_16.0,-0.21015510911167468,-0.36764104796867336,0.027997200279972004
023_S_4115_ADNI-T1_2016-02-19_13_11_04.0,0.30547726864063396,0.21509417346373016,0.023297670232976703
023_S_4115_ADNI-T1_2021-04-26_10_30_59.0,0.11299505381769259,-0.0024370967128817256,0.718928107189281
137_S_4536_ADNI-T1_2012-05-24_10_15_37.0,-0.026210628849554274,-0.15975858739846882,0.10038996100389962
027_S_5093_ADNI-T1_2014-03-17_19_00_27.0,-0.37914642667690135,-0.5586243863129365,0.06309369063093691
027_S_5093_ADNI-T1_2013-02-27_18_29_59.0,-0.17645005406119219,-0.3295497186307994,0.04559544045595441
013_S_1205_ADNI-T1_2007-07-24_13_53_26.0,-0.12321864932528315,-0.2693909393059708,0.10338966103389662
032_S_6717_ADNI-T1_2019-04-23_09_03_13.0,0.4493406943625393,0.3776795518480752,9.999000099990002e-05
013_S_1205_ADNI-T1_2007-01-11_14_05_21.0,-0.2585915217241672,-0.42238082934580534,0.9644035596440356
003_S_1257_ADNI-T1_2007-03-01_10_31_03.0,-0.5161498106072993,-0.7134569777411259,9.999000099990002e-05
135_S_4281_ADNI-T1_2011-10-14_11_37_16.0,-0.2558526055885748,-0.4192854789185949,0.0037996200379962005
036_S_4894_ADNI-T1_2012-08-09_09_29_37.0,0.2563139976204557,0.15953294251626837,0.048595140485951406
036_S_4894_ADNI-T1_2013-08-26_15_41_27.0,-0.030915592707132067,-0.16507584107312878,0.9098090190980902
036_S_4894_ADNI-T1_2012-11-09_13_22_14.0,0.2816584812469082,0.18817568086123182,0.04659534046595341
016_S_1028_ADNI-T1_2008-12-09_09_16_53.0,-0.2036411297036067,-0.3602793589116102,9.999000099990002e-05
016_S_1028_ADNI-T1_2007-11-29_09_31_26.0,-0.1443226771568058,-0.29324138171830794,9.999000099990002e-05
023_S_0030_ADNI-T1_2007-04-26_12_44_58.0,0.10325714471402536,-0.013442267960176668,0.0032996700329967
136_S_0874_ADNI-T1_2010-01-15_12_24_05.0,0.1314189604563918,0.018384441611675628,0.0029997000299970002
023_S_0078_ADNI-T1_2006-07-12_09_05_13.0,-0.13680806805150336,-0.2847488440308086,0.6094390560943905
023_S_0078_ADNI-T1_2007-01-10_10_31_44.0,-0.29771642496643014,-0.46659732958534916,0.49475052494750527
023_S_0030_ADNI-T1_2006-10-12_14_06_11.0,0.19920423768332562,0.09499109053252563,0.0403959604039596
100_S_4970_ADNI-T1_2012-10-22_10_38_01.0,0.14742058893461218,0.03646847379596585,0.0026997300269973002
941_S_7051_ADNI-T1_2022-03-07_11_03_03.0,0.1525483765370158,0.04226357622333976,9.999000099990002e-05
023_S_0613_ADNI-T1_2006-06-21_12_23_48.0,0.2638210675974292,0.16801695995599875,0.0046995300469953
023_S_0613_ADNI-T1_2006-07-24_12_34_43.0,0.2738584402654267,0.17936056605339323,0.0413958604139586
033_S_5017_ADNI-T1_2012-11-08_15_01_16.0,0.33822462268921005,0.25210316947753186,0.0790920907909209
033_S_5017_ADNI-T1_2013-03-13_09_36_43.0,0.2700763849294868,0.17508632543400915,0.063993600639936
041_S_5097_ADNI-T1_2013-05-29_08_09_24.0,0.06465836419017645,-0.05706417745630743,0.0012998700129987
019_S_7016_ADNI-T1_2022-10-26_16_44_37.0,-0.07824158197932984,-0.21856069196294126,0.895010498950105
072_S_4206_ADNI-T1_2011-09-02_13_10_11.0,-0.03614102444193601,-0.17098129474602364,0.0993900609939006
072_S_4206_ADNI-T1_2014-09-22_10_26_28.0,-0.6360709694737661,-0.8489843148162426,0.23897610238976102
072_S_4206_ADNI-T1_2012-10-01_08_18_41.0,-0.4880138382592498,-0.6816594747450426,0.38996100389961
033_S_5017_ADNI-T1_2012-11-08_14_55_59.0,0.3450526060562188,0.25981972602243897,0.09769023097690231
033_S_5017_ADNI-T1_2013-03-13_09_42_12.0,0.2333508198503681,0.133581405995279,0.0438956104389561
023_S_0030_ADNI-T1_2006-04-14_07_57_03.0,-0.03644523376141695,-0.17132509294954668,0.0047995200479952005
005_S_0324_ADNI-T1_2007-05-09_10_27_32.0,0.30970438044793136,0.21987138886238822,9.999000099990002e-05
018_S_0057_ADNI-T1_2008-02-01_10_17_01.0,-0.009374939169398688,-0.14073195180103282,0.00029997000299970003
099_S_0111_ADNI-T1_2006-08-18_07_09_58.0,0.14560610089568016,0.034417853751967264,0.0029997000299970002
005_S_0324_ADNI-T1_2006-04-21_10_20_45.0,0.38826299166376876,0.3086533809898757,9.999000099990002e-05
941_S_6080_ADNI-T1_2019-11-04_11_48_01.0,0.32504423835750296,0.23720752965060266,0.07489251074892511
941_S_6080_ADNI-T1_2017-09-29_10_04_31.0,-0.04043373857187604,-0.1758326497558873,0.36006399360063995
057_S_1379_ADNI-T1_2007-10-03_15_34_51.0,0.04624354116243956,-0.07787545005614716,9.999000099990002e-05
073_S_4382_ADNI-T1_2012-02-29_08_46_52.0,-0.12161988047083616,-0.26758411149101335,0.22877712228777122
041_S_0598_ADNI-T1_2008-01-30_10_12_40.0,-1.0157650603165687,-1.278090650357766,0.0082991700829917
036_S_1240_ADNI-T1_2007-08-17_13_17_19.0,0.09036690515171864,-0.028010004451824777,0.0165983401659834
128_S_0608_ADNI-T1_2007-12-19_10_39_09.0,-0.6784679435450383,-0.8968987033214473,0.0038996100389961006
137_S_0800_ADNI-T1_2007-09-12_13_01_45.0,0.008076384870515319,-0.12100956504359561,0.22767723227677233
137_S_0800_ADNI-T1_2013-09-06_12_03_54.0,0.025599363604320247,-0.10120619866635039,0.557944205579442
057_S_0779_ADNI-T1_2007-03-14_16_33_11.0,-0.2419506923725161,-0.40357441261277516,0.0007999200079992001
023_S_0926_ADNI-T1_2009-10-30_10_20_39.0,0.24488699428468086,0.14661886340392016,0.1121887811218878
002_S_4251_ADNI-T1_2012-04-17_17_49_09.0,0.013929884537761672,-0.11439430857033783,0.00039996000399960006
002_S_4251_ADNI-T1_2011-12-19_18_57_38.0,0.057144202165541724,-0.0655562098814082,0.00039996000399960006
128_S_0608_ADNI-T1_2007-06-29_10_33_25.0,-1.2206051901708665,-1.5095880573848834,0.001999800019998
082_S_6629_ADNI-T1_2018-11-29_12_51_32.0,-1.4564299066399236,-1.7761022917505986,9.999000099990002e-05
082_S_6629_ADNI-T1_2018-11-23_12_46_39.0,-1.3931794820920231,-1.7046206475697523,9.999000099990002e-05
128_S_0608_ADNI-T1_2009-06-03_15_24_02.0,-1.1946096610072647,-1.480209548398621,0.00039996000399960006
131_S_6143_ADNI-T1_2018-03-15_15_01_55.0,0.2831843795956457,0.18990015502247626,9.999000099990002e-05
130_S_6604_ADNI-T1_2020-11-10_14_28_16.0,-0.42037343998321997,-0.6052165588851457,0.009999000099990002
041_S_0598_ADNI-T1_2007-01-30_10_37_00.0,-1.385721012374538,-1.6961915550808135,0.0013998600139986002
041_S_0598_ADNI-T1_2007-01-30_10_44_57.0,-1.179645811427644,-1.4632983485312416,0.0037996200379962005
041_S_0598_ADNI-T1_2007-09-12_13_44_28.0,-0.7949422104967705,-1.0285305803559393,0.014498550144985502
031_S_4194_ADNI-T1_2012-02-28_13_04_01.0_real,0.10357294753201207,-0.013085367515191848,9.999000099990002e-05
114_S_6917_ADNI-T1_2021-04-16_08_39_00.0,-0.5134948100611056,-0.7104564634252222,0.1272872712728727
031_S_4194_ADNI-T1_2013-09-05_13_54_12.0_real,0.28091068024006705,0.1873305632850073,0.00019998000199980003
021_S_0332_ADNI-T1_2007-04-19_14_20_08.0,0.28979523119497586,0.19737132292582882,0.0007999200079992001
130_S_6604_ADNI-T1_2021-11-30_11_55_06.0,-0.4892722443545052,-0.6830816460170779,0.009099090090990901
023_S_0030_ADNI-T1_2006-10-12_13_02_58.0,0.037764031017967326,-0.08745845809613284,0.0117988201179882
023_S_0030_ADNI-T1_2007-11-13_12_58_18.0,-0.03058304752948704,-0.16470001946825596,0.0031996800319968005
023_S_0030_ADNI-T1_2006-10-12_12_53_14.0,0.04956413311888885,-0.0741227262697488,0.0046995300469953
023_S_0030_ADNI-T1_2008-11-26_09_39_12.0,-0.13632026122916918,-0.2841975554987186,9.999000099990002e-05
023_S_0030_ADNI-T1_2007-11-13_08_17_01.0,-0.14431050093506892,-0.2932276209197697,0.0018998100189981002
133_S_0433_ADNI-T1_2008-05-09_09_49_30.0,0.3221996778639097,0.23399278662702128,0.019598040195980403
126_S_0865_ADNI-T1_2008-06-10_09_15_24.0,-0.4102267486400828,-0.5937494077096825,0.0004999500049995
130_S_4250_ADNI-T1_2013-10-25_08_56_27.0,-1.893833329282078,-2.2704280776133072,0.0004999500049995
116_S_4483_ADNI-T1_2018-04-06_10_11_44.0,0.16292174955263217,0.05398690874098844,0.09719028097190281
116_S_4483_ADNI-T1_2012-08-21_14_22_15.0,-0.2421428295521284,-0.4037915539458985,0.9587041295870413
116_S_4483_ADNI-T1_2013-02-13_12_34_58.0,0.1656825907861077,0.057107037532245,0.2625737426257374
116_S_4483_ADNI-T1_2012-01-25_11_33_29.0,0.1250014233305553,0.01113174554480556,0.0552944705529447
041_S_0679_ADNI-T1_2022-02-18_10_41_49.0,-0.03305379988199819,-0.16749230808581994,0.49155084491550843
041_S_0679_ADNI-T1_2010-08-10_11_15_20.0,-0.4188321065462297,-0.60347464095978,0.7344265573442655
041_S_0679_ADNI-T1_2015-07-29_10_41_46.0,0.26677159257089356,0.17135145735751667,0.0160983901609839
116_S_1243_ADNI-T1_2013-03-05_13_24_10.0,0.3212252792167807,0.23289158267649868,0.00019998000199980003
023_S_1262_ADNI-T1_2009-03-13_08_48_20.0,-0.006455119815497401,-0.13743215595587044,9.999000099990002e-05
019_S_7016_ADNI-T1_2023-11-08_17_48_21.0,-0.11081822712761413,-0.25537676353463246,0.8627137286271372
023_S_1262_ADNI-T1_2008-04-02_09_57_36.0,0.2805352685951973,0.18690629670005177,0.0024997500249975004
023_S_1262_ADNI-T1_2008-04-02_08_51_26.0,0.03693019138180864,-0.08840081110959974,0.0005999400059994001
011_S_4845_ADNI-T1_2012-09-28_09_28_36.0,-0.24080919613751717,-0.40228436549787894,9.999000099990002e-05
033_S_0888_ADNI-T1_2006-09-21_10_40_31.0,0.02526616965430528,-0.10158275347287415,0.07019298070192981
082_S_5029_ADNI-T1_2012-11-14_13_54_14.0,0.12288758316138815,0.008742816586500224,0.007499250074992501
036_S_0813_ADNI-T1_2007-04-11_11_35_09.0,0.0392716266646268,-0.08575466849545599,0.5594440555944405
002_S_0619_ADNI-T1_2006-06-01_19_48_28.0,-0.20078975889860962,-0.35705691930322314,9.999000099990002e-05
168_S_6371_ADNI-T1_2023-07-27_13_22_17.0,-0.2405391284691687,-0.40197915203707413,0.0031996800319968005
009_S_4530_ADNI-T1_2013-04-10_15_36_15.0,-0.12452169150301562,-0.2708635554657368,0.28957104289571045
128_S_4842_ADNI-T1_2012-07-13_16_42_25.0,0.053450792710503015,-0.06973026851210262,0.675032496750325
067_S_0812_ADNI-T1_2006-10-02_09_24_18.0,0.07694248415738003,-0.0431814391372074,0.10998900109989002
031_S_0554_ADNI-T1_2006-12-11_13_03_59.0,-0.3719732681387631,-0.5505177345403829,0.000999900009999
031_S_0554_ADNI-T1_2008-06-26_13_28_46.0,-0.8979650966158466,-1.144960554394621,0.00019998000199980003
037_S_4028_ADNI-T1_2011-04-25_10_00_57.0,0.06925513591320576,-0.05186919571452786,0.5480451954804519
068_S_2194_ADNI-T1_2010-11-15_12_07_45.0,-0.3043580265641106,-0.4741032491991659,0.5692430756924307
033_S_0516_ADNI-T1_2009-06-12_12_13_57.0,-0.18719177182064217,-0.34168933116716405,9.999000099990002e-05
033_S_0516_ADNI-T1_2007-06-08_13_29_08.0,-0.2025689428462485,-0.3590676408878837,9.999000099990002e-05
126_S_4743_ADNI-T1_2012-05-24_11_21_14.0,-0.014948790312600435,-0.14703116713410314,0.018098190180981903
067_S_0812_ADNI-T1_2007-04-17_09_29_08.0,0.2648537282043619,0.1691840079021899,9.999000099990002e-05
067_S_0812_ADNI-T1_2008-11-10_11_23_31.0,0.05816217822247027,-0.06440575748830413,9.999000099990002e-05
067_S_0812_ADNI-T1_2006-10-25_11_40_49.0,0.248203908197975,0.1503674304977115,0.036396360363963605
067_S_0812_ADNI-T1_2006-10-25_11_30_08.0,0.1999561651947589,0.09584087162421384,0.014498550144985502
129_S_7042_ADNI-T1_2022-02-22_11_32_36.0,-0.6375041983276906,-0.8506040597538969,0.16628337166283372
094_S_1293_ADNI-T1_2007-09-10_09_48_44.0,-0.1021483918389483,-0.2455786620097704,0.0084991500849915
011_S_4845_ADNI-T1_2013-01-23_14_20_30.0,-0.27322437283764867,-0.438917955604192,9.999000099990002e-05
094_S_1293_ADNI-T1_2008-03-03_09_56_49.0,-0.1811066873434195,-0.3348123521346864,0.0022997700229977
094_S_1293_ADNI-T1_2008-03-17_09_49_27.0,0.21226815259364495,0.10975510395857146,0.015798420157984203
082_S_0761_ADNI-T1_2006-08-07_13_03_25.0,-0.06870567639502712,-0.20778381236424304,0.31826817318268175
018_S_4733_ADNI-T1_2012-11-30_11_27_34.0,-0.95004593580252,-1.2038190370370945,9.999000099990002e-05
009_S_6212_ADNI-T1_2018-02-26_17_10_44.0,-1.2040252526799295,-1.4908504567958105,0.0007999200079992001
022_S_0044_ADNI-T1_2005-11-03_14_32_57.0,0.17804772069260566,0.07108132817999957,0.00029997000299970003
036_S_0813_ADNI-T1_2006-08-25_10_11_42.0,-0.011979055706241581,-0.14367496021595794,0.5482451754824518
036_S_0813_ADNI-T1_2008-10-07_13_45_57.0,0.032149026196629404,-0.09380418272298718,0.46305369463053697
036_S_6887_ADNI-T1_2020-09-25_10_12_35.0,-0.279206758714833,-0.445678871150325,9.999000099990002e-05
036_S_0813_ADNI-T1_2009-10-09_14_46_20.0,0.08186838523023288,-0.03761449614391488,0.6100389961003899
036_S_0813_ADNI-T1_2010-10-05_15_31_10.0,0.046481273972798,-0.0776067794143036,0.5661433856614339
128_S_4671_ADNI-T1_2013-05-10_15_15_58.0,-0.8774167952303784,-1.1217381589932356,0.14008599140085992
023_S_0061_ADNI-T1_2006-07-05_13_49_43.0,0.02212479728989969,-0.1051329345696339,9.999000099990002e-05
023_S_0061_ADNI-T1_2015-02-12_07_40_19.0,0.3116328851728247,0.22205086338024715,0.0081991800819918
022_S_2087_ADNI-T1_2012-11-02_12_02_37.0,-0.381987573382905,-0.5618352712888994,0.8663133686631337
116_S_0361_ADNI-T1_2012-06-05_11_29_17.0,0.3568160126288187,0.27311398687503474,9.999000099990002e-05
036_S_2380_ADNI-T1_2012-02-13_15_11_49.0,0.294847332885248,0.2030808899045612,0.0011998800119988001
141_S_0767_ADNI-T1_2006-08-27_16_51_12.0,0.07974904453519882,-0.040009641449946676,0.8469153084691531
141_S_0767_ADNI-T1_2007-09-22_15_24_54.0,0.17545941404370857,0.06815618710419125,0.6802319768023197
141_S_0767_ADNI-T1_2008-10-02_16_55_02.0,0.21057614017561366,0.10784289814367298,0.48105189481051897
032_S_4823_ADNI-T1_2012-10-15_09_40_24.0,-0.2213853161203687,-0.38033272027301956,9.999000099990002e-05
027_S_7071_ADNI-T1_2022-05-03_10_55_09.0,-0.09292713073296377,-0.23515737377355506,0.004299570042995701
032_S_4823_ADNI-T1_2015-07-06_11_47_25.0,-0.20264022941488435,-0.3591482044757255,9.999000099990002e-05
141_S_1004_ADNI-T1_2006-12-02_10_34_44.0,-0.7076928255184634,-0.9299268233599072,9.999000099990002e-05
137_S_4258_ADNI-T1_2012-10-15_12_47_40.0,0.14541784396808866,0.03420509763516866,0.27287271272872715
137_S_4258_ADNI-T1_2012-10-15_12_42_02.0,0.28933273566024376,0.19684863961602894,0.0018998100189981002
137_S_0283_ADNI-T1_2008-04-14_15_11_04.0,-1.3390305050043767,-1.6434248857926175,0.0052994700529947
137_S_4258_ADNI-T1_2011-10-11_09_17_07.0,0.06525306785688523,-0.05639208084667069,0.1483851614838516
137_S_4672_ADNI-T1_2012-10-16_12_38_24.0,-0.3176175386524791,-0.48908831423054155,0.007599240075992401
032_S_4921_ADNI-T1_2013-09-23_09_03_33.0,-0.3444111362682394,-0.5193687498921884,0.0193980601939806
137_S_4672_ADNI-T1_2013-05-01_12_03_07.0,-0.44643149320858155,-0.6346657286261368,0.015898410158984102
137_S_4672_ADNI-T1_2012-07-20_11_27_47.0,-0.265951986176312,-0.43069916245953066,0.013298670132986702
012_S_4643_ADNI-T1_2014-04-21_13_32_52.0,0.19785135462789605,0.09346214735344405,0.07129287071292871
012_S_4643_ADNI-T1_2017-10-03_16_19_26.0,-0.040629330556284815,-0.1760536954916918,0.3160683931606839
012_S_4643_ADNI-T1_2016-04-28_08_00_27.0,0.18143321482509311,0.07490740031602994,0.11818818118188182
033_S_6266_ADNI-T1_2020-07-14_15_34_33.0,-0.7540891052934167,-0.9823609751603684,0.018998100189981004
033_S_6266_ADNI-T1_2018-03-09_10_00_35.0,-1.0332629922084733,-1.29786571037259,0.0016998300169983002
094_S_4089_ADNI-T1_2012-08-15_14_10_32.0,-0.743380618569478,-0.9702589182463277,9.999000099990002e-05
137_S_0283_ADNI-T1_2007-05-03_14_11_09.0,-0.710181078897987,-0.9327388905353964,0.3581641835816418
012_S_4094_ADNI-T1_2015-08-27_10_26_44.0,0.19847683713328867,0.09416902826707285,0.05119488051194881
116_S_0361_ADNI-T1_2015-05-18_15_19_21.0,0.05267846034733448,-0.07060310988143703,0.00039996000399960006
036_S_0673_ADNI-T1_2007-02-12_13_24_35.0,0.30290534417282966,0.21218754649669103,0.05599440055994401
036_S_0673_ADNI-T1_2006-07-21_08_45_17.0,0.2563662772394085,0.15959202564727681,0.1618838116188381
036_S_0673_ADNI-T1_2010-12-07_12_38_48.0,0.13146040000541248,0.018431273978719687,0.015798420157984203
130_S_4971_ADNI-T1_2013-01-25_11_55_58.0,-1.6860972805785615,-2.0356578855853606,9.999000099990002e-05
130_S_4971_ADNI-T1_2013-05-03_13_16_06.0,-1.5422096004665766,-1.8730450964177066,9.999000099990002e-05
136_S_4269_ADNI-T1_2011-10-31_10_05_11.0,0.18020581023132454,0.07352026498745579,9.999000099990002e-05
021_S_0626_ADNI-T1_2008-08-27_14_42_47.0,-0.2724341851346106,-0.4380249352548682,0.2842715728427157
023_S_4448_ADNI-T1_2014-02-12_11_25_24.0,-0.72875573698798,-0.9537307986507992,0.048795120487951205
035_S_0997_ADNI-T1_2010-01-14_13_06_08.0,0.31987084485698736,0.23136088631097884,9.999000099990002e-05
035_S_0997_ADNI-T1_2009-01-22_13_49_31.0,0.43061229710163895,0.35651389740938655,9.999000099990002e-05
021_S_0332_ADNI-T1_2007-04-19_14_29_23.0,0.3648394904824259,0.2821816159561663,0.00029997000299970003
021_S_0332_ADNI-T1_2006-10-19_12_27_25.0,0.35845928190166887,0.27497110625873533,0.0006999300069993001
021_S_0332_ADNI-T1_2006-10-19_12_37_04.0,0.41078282255792065,0.3341038748086089,0.00039996000399960006
021_S_0332_ADNI-T1_2007-04-25_13_39_54.0,0.35874280064418373,0.275291521275961,0.0057994200579942
002_S_4270_ADNI-T1_2013-11-14_13_54_21.0,0.10046409102188691,-0.016598801242388106,0.09209079092090791
041_S_5244_ADNI-T1_2015-08-06_10_41_50.0,0.20799799139878528,0.10492923685479161,0.07439256074392561
012_S_6073_ADNI-T1_2018-10-31_09_10_52.0,-0.6070445328338094,-0.816180465188894,0.1257874212578742
012_S_6073_ADNI-T1_2017-09-25_17_02_47.0,-0.49298568866950876,-0.6872783467840338,0.23127687231276872
116_S_0360_ADNI-T1_2006-05-02_11_43_47.0,0.00566546685567304,-0.12373423266310923,0.8275172482751725
036_S_0656_ADNI-T1_2007-01-22_12_33_40.0,0.1491532169131311,0.03842658075799055,0.07479252074792521
137_S_4632_ADNI-T1_2013-06-21_09_59_10.0,0.2751499250085321,0.1808201207288206,0.09009099090090991
137_S_4632_ADNI-T1_2014-07-09_12_16_44.0,-0.021348637085631728,-0.1542638706789674,0.4724527547245275
022_S_4196_ADNI-T1_2012-03-27_16_18_05.0,0.10619404716695235,-0.010123165872964801,9.999000099990002e-05
036_S_1001_ADNI-T1_2006-11-20_09_21_45.0,0.18242686366872107,0.07603035962560944,9.999000099990002e-05
012_S_6073_ADNI-T1_2017-09-22_16_53_28.0,-0.49298568866950876,-0.6872783467840338,0.23127687231276872
027_S_5127_ADNI-T1_2013-07-08_13_31_01.0,-0.17158745888854243,-0.32405431997677736,0.004199580041995801
116_S_0360_ADNI-T1_2006-05-02_11_54_24.0,0.11208140711644377,-0.003469642642375259,0.40505949405059494
027_S_5127_ADNI-T1_2015-05-27_12_45_55.0,-0.12294900898282002,-0.2690862087819541,0.011398860113988602
027_S_5127_ADNI-T1_2016-04-20_12_46_10.0,-0.2930981746273771,-0.46137807406518627,0.0008999100089991
068_S_4914_ADNI-T1_2012-09-04_15_30_24.0,-1.4503481586269071,-1.7692290833797242,0.0034996500349965005
027_S_5127_ADNI-T1_2014-04-30_12_50_22.0,-0.015215139721053594,-0.14733217845187552,0.0030996900309969004
021_S_0141_ADNI-T1_2006-08-08_13_02_37.0,0.03620234481174356,-0.08922337743878295,0.006099390060993901
053_S_6861_ADNI-T1_2021-05-27_13_29_38.0,-0.02544018624485922,-0.15888788171508073,0.1446855314468553
941_S_4036_ADNI-T1_2012-01-25_12_32_35.0,-0.5816496938231313,-0.7874808183617579,0.00029997000299970003
941_S_4036_ADNI-T1_2020-02-26_11_57_21.0,-0.03343099124653115,-0.16791858599779208,0.0022997700229977
941_S_4036_ADNI-T1_2011-05-10_14_06_20.0,-0.46890970467000903,-0.6600691867845991,0.0010998900109989002
941_S_4036_ADNI-T1_2011-10-06_10_17_43.0,-0.4760251621531386,-0.668110628460739,0.0004999500049995
128_S_4636_ADNI-T1_2012-10-23_17_19_04.0,-0.1378844447179881,-0.28596529711279484,0.35666433356664334
128_S_4636_ADNI-T1_2016-04-28_21_08_25.0,-0.03080243637404112,-0.16494795891586844,0.22817718228177183
128_S_4636_ADNI-T1_2012-06-29_12_16_26.0,0.0554102431906871,-0.06751582105162068,0.0105989401059894
128_S_4636_ADNI-T1_2014-04-30_15_26_14.0,0.05372845992642472,-0.06941646652150646,0.0065993400659934
057_S_1373_ADNI-T1_2009-04-08_13_30_37.0,-0.9259064953815896,-1.1765381625887827,9.999000099990002e-05
941_S_5124_ADNI-T1_2018-01-26_14_20_45.0,0.21624409625269791,0.11424846494311758,0.16278372162783722
057_S_1373_ADNI-T1_2007-10-17_13_48_33.0,-1.1596529935488964,-1.4407037255860815,9.999000099990002e-05
941_S_5124_ADNI-T1_2013-07-11_10_02_54.0,0.2889486783434785,0.19641460223749274,0.20427957204279573
116_S_4092_ADNI-T1_2011-06-24_08_54_40.0,0.3450021647945908,0.2597627204870375,0.0025997400259974
116_S_4092_ADNI-T1_2012-07-24_11_18_49.0,0.3451617935251138,0.25994312281947785,0.004999500049995001
014_S_6076_ADNI-T1_2018-11-14_09_52_9.0,0.11738974887421505,0.002529510714010086,0.0013998600139986002
007_S_5265_ADNI-T1_2013-07-30_14_49_59.0,0.07819658812956243,-0.04176412985357669,9.999000099990002e-05
116_S_4043_ADNI-T1_2020-02-26_09_10_20.0,-0.14937606015982974,-0.29895239675597196,0.0005999400059994001
127_S_0260_ADNI-T1_2006-03-23_13_58_07.0,0.16816338944022569,0.059910679846830295,0.029097090290970903
126_S_1187_ADNI-T1_2007-01-17_11_21_28.0,-0.19914576170810672,-0.3551989772728603,0.00019998000199980003
